," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Supplementary irrigation for managing the impact of terminal dry spells on the productivity of rainfed rice (Oryza sativa L.) in Fogera Plain, Ethiopia","Molla T., Tesfaye K., Mekbib F., Tana T., Taddesse T.",24058440,"Heliyon",7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Oil palm (Elaeis guineensis) shows higher mycorrhizal colonization when planted in agroforestry than in monoculture","da Silva Maia R., Vasconcelos S.S., Viana-Junior A.B., Castellani D.C., Kato O.R.",01674366,"Agroforestry Systems",95, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Organizational forms and agri-environmental practices: The case of brazilian dairy farms","Siqueira T.T.D.S., Galliano D., Nguyen G., Bankuti F.I.",20711050,"Sustainability (Switzerland)",13, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Nitrous oxide emissions from cassava fields amended with organic and inorganic fertilizers","Chirinda N., Trujillo C., Loaiza S., Salazar S., Luna J., Tong Encinas L.A., Becerra Lopez Lavalle L.A., Tran T.",02660032,"Soil Use and Management",37, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"The 5As: assessing access to animal-drawn conservation agriculture planting equipment by smallholder farmers","Mugandani R., Mafongoya P.",1387585X,"Environment, Development and Sustainability",23, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Agricultural climate change and rural animation film application based on remote sensing images","Shen Z.",18667511,"Arabian Journal of Geosciences",14, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Nexus between agro-ecological efficiency and carbon emission transfer: evidence from China","Akbar U., Li Q.-L., Akmal M.A., Shakib M., Iqbal W.",09441344,"Environmental Science and Pollution Research",28, 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2021,"Current research on the ecosystem service potential of legume inclusive cropping systems in Europe. A review","Ditzler L., van Apeldoorn D.F., Pellegrini F., Antichi D., Barberi P., Rossing W.A.H.",17740746,"Agronomy for Sustainable Development",41, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Dairy crossbreeding challenges the French dairy cattle sociotechnical regime","Magne M.-A., Quenon J.",17740746,"Agronomy for Sustainable Development",41, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Evaluation of weed impact on wheat biomass by combining visible imagery with a plant growth model: towards new non-destructive indicators for weed competition","Gee C., Denimal E., Merienne J., Larmure A.",13852256,"Precision Agriculture",22, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Impacts on greenhouse gas balance and rural economy after agroecology development in Itasy Madagascar","Rakotovao N.H., Chevallier T., Chapuis-Lardy L., Deffontaines S., Mathe S., Ramarofidy M.A., Rakotoniamonjy T.H., Lepage A., Masso C., Albrecht A., Razafimbelo T.M.",09596526,"Journal of Cleaner Production",291, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Family farming plays an essential role in preserving soil functionality: A study on active managed and abandoned traditional tree crop-based systems","Biasi R., Farina R., Brunori E.",20711050,"Sustainability (Switzerland)",13, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Effectiveness of push-pull systems to fall armyworm (Spodoptera frugiperda) management in maize crops in Morelos, Mexico","Guera O.G.M., Castrejon-Ayala F., Robledo N., Jimenez-Perez A., Sanchez-Rivera G., Salazar-Marcial L., Flores Moctezuma H.E.",20754450,"Insects",12, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Kernel quality evaluation of promising new almond germplasm grown in mountain and oasis agro-systems in Morocco","Ossama K., Khaoula C., Mina E.B., Said E.-N., Jose M.-G.P., Hassouna G., Pedro M.-G.",01674366,"Agroforestry Systems",95, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Assessing the effects of Farmer Field Schools on farmers’ trajectories of change in practices","Bakker T., Dugue P., de Tourdonnet S.",17740746,"Agronomy for Sustainable Development",41, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"A novel and economically viable agro-technique for enhancing productivity and resource use efficiency in menthol mint (Mentha arvensis L.)","Kumar D., Kumar R., Singh A.K., Verma K., Singh K.P., Nilofer, Kumar A., Singh V., Kaur P., Singh A., TM A., Khare P., Singh S.",09266690,"Industrial Crops and Products",162, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"Opportunities and barriers for using climate information for building resilient agricultural systems in Sudan savannah agro-ecological zone of north-eastern Ghana","Antwi-Agyei P., Dougill A.J., Abaidoo R.C.",24058807,"Climate Services",22, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Begomoviruses affecting pulse and vegetable crops are unevenly distributed in distinct agroecological zones of the eastern India","Sahu B., Dokka N., Mahajan M.M., Sharma K.C., Singh H.K., Marathe A., Dewangan B.P., Mooventhan P., Yele Y., Sridhar J., Kumar V., Sivalingam P.N., Kumar J., Kaushal P., Kumar Ghosh P.",09311785,"Journal of Phytopathology",169, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Soil quality indices in a conservation agriculture based rice-mustard cropping system in North-western Indo-Gangetic Plains","Das S., Bhattacharyya R., Das T.K., Sharma A.R., Dwivedi B.S., Meena M.C., Dey A., Biswas S., Aditya K., Aggarwal P., Biswas A.K., Chaudhari S.K.",01671987,"Soil and Tillage Research",208, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Trait Diversity of Pulse Species Predicts Agroecosystem Properties Trade-Offs","Guiguitant J., Vile D., Marrou H.",1664462X,"Frontiers in Plant Science",12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Allelopathic activity in leaf extracts and seeds of Prosopis juliflora in lettuce germination, Atividade alelopática de extratos de folhas e sementes de Prosopis juliflora na germinação de alface]","da Silveira P.F., de Fatima Barbosa Coelho M., Maia S.S.S., Camili E.C., Spiller C., Vargas S.H.",19819951,"Revista em Agronegocio e Meio Ambiente",14, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"A two-step approach for detecting Striga in a complex agroecological system using Sentinel-2 data","Mudereri B.T., Abdel-Rahman E.M., Dube T., Niassy S., Khan Z., Tonnang H.E.Z., Landmann T.",00489697,"Science of the Total Environment",762, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2021,"Simulation of the Optimum Planting Windows for Early and Intermediate-Maturing Maize Varieties in the Nigerian Savannas Using the APSIM Model","Beah A., Kamara A.Y., Jibrin J.M., Akinseye F.M., Tofa A.I., Ademulegun T.D.",2571581X,"Frontiers in Sustainable Food Systems",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Subsistence agriculture and Global Warming","Magomedov I.A., Dzhabrailov Z.A., Bagov A.M.",17551307,"IOP Conference Series: Earth and Environmental Science",677, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Geospatial distribution of soil organic carbon and soil pH within the cocoa agroecological zones of Ghana","Quaye A.K., Doe E.K., Attua E.M., Yiran G., Arthur A., Dogbatse J.A., Konlan S., Nkroma Y.D., Addo D.",00167061,"Geoderma",386, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Introduction: Embracing political agroecology, transforming sustainable food planning","Tornaghi C., Dehaene M.",,"Resourcing an Agroecological Urbanism: Political, Transformational and Territorial Dimensions",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Sharing the harvest: Transformative artful and activist methodologies for urban agroecology","von der Haide E., Orru A.M., Van Dyck B., Solomon D., Ujuaje M.D., Woods D., Halder S., Grey R.",,"Resourcing an Agroecological Urbanism: Political, Transformational and Territorial Dimensions",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Urban agroforestry as a strategy for aligning agroecology with resilience planning initiatives","Lovell S., Taylor J.",,"Resourcing an Agroecological Urbanism: Political, Transformational and Territorial Dimensions",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Resourcing an agroecological urbanism: Political, transformational and territorial dimensions","Tornaghi C., Dehaene M.",,"Resourcing an Agroecological Urbanism: Political, Transformational and Territorial Dimensions",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Agri‐food markets towards agroecology: Tensions and compromises faced by small‐scale farmers in Brazil and Chile","Munoz E.F.P., Niederle P.A., de Gennaro B.C., Roselli L.",20711050,"Sustainability (Switzerland)",13, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Andalusian organic farming plans (2002–2016): Themes, approaches and values","Jimenez-Diaz J.-F., Collado-Campana F.",20711050,"Sustainability (Switzerland)",13, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Revamping ecosystem services through agroecology—the case of cereals","Sethuraman G., Zain N.A.M., Yusoff S., Ng Y.M., Baisakh N., Cheng A.",20770472,"Agriculture (Switzerland)",11, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"A progressive approach for integrated pest management","Haring S.C.",00431745,"Weed Science",69, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Why smallholder farms’ practices are already agroecological despite conventional agriculture applied on market-gardening","Razanakoto O.R., Raharimalala S., Sarobidy E.J.R.F., Rakotondravelo J.-C., Autfray P., Razafimahatratra H.M.",00307270,"Outlook on Agriculture",50, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Heavy-metal phytoremediation from livestock wastewater and exploitation of exhausted biomass","Hejna M., Onelli E., Moscatelli A., Bellotto M., Cristiani C., Stroppa N., Rossi L.",16617827,"International Journal of Environmental Research and Public Health",18, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"Assessing sustainability of organic livestock farming in Sicily: A case study using the Fao Safa framework","Cammarata M., Timpanaro G., Scuderi A.",20770472,"Agriculture (Switzerland)",11, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Regenerative Agriculture: An agronomic perspective","Giller K.E., Hijbeek R., Andersson J.A., Sumberg J.",00307270,"Outlook on Agriculture",50, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2021,"Maize–legume strip cropping effect on productivity, income, and income risk of farmers in northern Ghana","Abdul Rahman N., Larbi A., Kotu B., Asante M.O., Akakpo D.B., Mellon-Bedi S., Hoeschle-Zeledon I.",00021962,"Agronomy Journal",113, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Innovation in agroecological and organic farming systems, 生态农业和有机农业的创新]","Niggli U., Wang-Muller Q., Willer H., Fuchs J.",20966237,"Chinese Journal of Eco-Agriculture",29, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Assessing the important factors of sustainable agriculture development: An Indicateurs de Durabilité des Exploitations Agricoles-Analytic Hierarchy Process study in the northern region of Vietnam","Ngo T., Nguyen H.-D., Ho H., Nguyen V.-K., Dao T.T.T., Nguyen H.T.H.",09680802,"Sustainable Development",29, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Working landscapes need at least 20% native habitat","Garibaldi L.A., Oddi F.J., Miguez F.E., Bartomeus I., Orr M.C., Jobbagy E.G., Kremen C., Schulte L.A., Hughes A.C., Bagnato C., Abramson G., Bridgewater P., Carella D.G., Diaz S., Dicks L.V., Ellis E.C., Goldenberg M., Huaylla C.A., Kuperman M., Locke H., Mehrabi Z., Santibanez F., Zhu C.-D.",1755263X,"Conservation Letters",14, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
2021,"The pro-environmental consumer discourse: A political perspective on organic food consumption","Saraiva A., Fernandes E., von Schwedler M.",14706423,"International Journal of Consumer Studies",45, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2021,"Living mulch with selected herbs for soil management in organic apple orchards","Mia M.J., Furmanczyk E.M., Golian J., Kwiatkowska J., Malusa E., Neri D.",23117524,"Horticulturae",7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Farmers’ perception and adaptations to climate change: findings from three agro-ecological zones of Punjab, Pakistan","Ali M.F., Rose S.",09441344,"Environmental Science and Pollution Research",28, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Effects of phosphorus and sulfur on yield and nutrient uptake of wheat (Triticum aestivum L.) on Vertisols, North Central, Ethiopia","Assefa S., Haile W., Tena W.",24058440,"Heliyon",7, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"Towards territorially embedded, equitable and resilient food systems? Insights from grassroots responses to covid-19 in italy and the city region of rome","Zollet S., Colombo L., De Meo P., Marino D., McGreevy S.R., McKeon N., Tarra S.",20711050,"Sustainability (Switzerland)",13, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Forecasting agroforestry ecosystem services provision in urban regeneration projects: Experiences and perspectives from milan","Zanzi A., Andreotti F., Vaglia V., Alali S., Orlando F., Bocchi S.",20711050,"Sustainability (Switzerland)",13, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"A recalibrated and tested LINTUL-Cassava simulation model provides insight into the high yield potential of cassava under rainfed conditions","Adiele J.G., Schut A.G.T., van den Beuken R.P.M., Ezui K.S., Pypers P., Ano A.O., Egesi C.N., Giller K.E.",11610301,"European Journal of Agronomy",124, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2021,"Plant and weed identifier robot as an agroecological tool using artificial neural networks for image identification","Shah T.M., Nasika D.P.B., Otterpohl R.",20770472,"Agriculture (Switzerland)",11, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Wildflower strips enhance wild bee reproductive success","Ganser D., Albrecht M., Knop E.",00218901,"Journal of Applied Ecology",58, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Variability in yield responses, physiological use efficiencies and recovery fractions of fertilizer use in maize in Ethiopia","Kenea W.B., Reidsma P., Descheemaeker K., Rurinda J., Balemi T., van Ittersum M.K.",11610301,"European Journal of Agronomy",124, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"The contribution of frankincense to the agro-pastoral household economy and its potential for commercialization - A case from Borana, southern Ethiopia","Berhanu Y., Vedeld P., Angassa A., Aune J.B.",01401963,"Journal of Arid Environments",186, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Galactogenic plant diversity, phenology and local in situ conservation practices in agro-ecological zones of Benin Republic","Imorou L., Togbe E.C., Fassinou Hotegni N.V., Bello D.O., Biaou B.O., Nuer A.T.K., Adoukonou-Sagbadja H., Ahoton L.E.",09259864,"Genetic Resources and Crop Evolution",68, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Non-rotational set-aside fields improve reproductive success of cavity-nesting bees and wasps at the landscape scale, but have no effect on other wild bees and hoverflies in mid-summer","Kovacs-Hostyanszki A., Soltesz Z., Szigeti V., Somay L., Baldi A.",01678809,"Agriculture, Ecosystems and Environment",308, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Viabilidad de la economía circular en países no industrializados y su ajuste a una propuesta de economías transformadoras. Un acercamiento al escenario latinoamericano","Yanez P.P.",19896816,"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa",101, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Diverse herbaceous cover crops promote vineyard arthropod diversity across different management regimes","Geldenhuys M., Gaigher R., Pryke J.S., Samways M.J.",01678809,"Agriculture, Ecosystems and Environment",307, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"Higher bee abundance, but not pest abundance, in landscapes with more agriculture on a late-flowering legume crop in tropical smallholder farms","Vogel C., Chunga T.L., Sun X., Poveda K., Steffan-Dewenter I.",21678359,"PeerJ",9, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"“The Innovation Imperative”: The Struggle Over Agroecology in the International Food Policy Arena","Anderson C.R., Maughan C.",2571581X,"Frontiers in Sustainable Food Systems",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Biological and ecological agrolandscapes patterns of the South Eastern Siberia","Trofimov I.A., Kosolapov V.M., Trofimova L.S., Yakovleva E.P.",17551307,"IOP Conference Series: Earth and Environmental Science",663, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Trait-based sediment retention and runoff control by herbaceous vegetation in agricultural catchments: A review","Kervroedan L., Armand R., Rey F., Faucon M.-P.",10853278,"Land Degradation and Development",32, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Assessing farmers’ intention towards conservation agriculture by using the Extended Theory of Planned Behavior","Tama R.A.Z., Ying L., Yu M., Hoque M.M., Adnan K.M., Sarker S.A.",03014797,"Journal of Environmental Management",280, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"The Samara region soil contamination with industrial toxicants","Zhichkina L.N., Nosov V.V., Zhichkin K.A., Melnikova Y.V., Shapovalov N.I., Abramov Y.V.",17578981,"IOP Conference Series: Materials Science and Engineering",1047, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Agroecology: A strategy for greater orchard sustainability","Granatstein D.",05677572,"Acta Horticulturae",1303, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Energy efficiency in a pear agroecosystem","Dussi M.C., Fernandez C., Machuca Y., Flores L.",05677572,"Acta Horticulturae",1303, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Genetic Variation for Nitrogen Use Efficiency Traits in Global Diversity Panel and Parents of Mapping Populations in Pearl Millet","Pujarula V., Pusuluri M., Bollam S., Das R.R., Ratnala R., Adapala G., Thuraga V., Rathore A., Srivastava R.K., Gupta R.",1664462X,"Frontiers in Plant Science",12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"Vulnerability of smallholder farmers to climate change-induced shocks in east hararghe zone, ethiopia","Zeleke T., Beyene F., Deressa T., Yousuf J., Kebede T.",20711050,"Sustainability (Switzerland)",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Market dependency as prohibitive of agroecology and food sovereignty—a case study of the agrarian transition in the Scottish highlands","Wach E.",20711050,"Sustainability (Switzerland)",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"The agroecological approach as a model for multifunctional agriculture and farming towards the European green deal 2030 — Some evidence from the Italian experience","Gargano G., Licciardo F., Verrascina M., Zanetti B.",20711050,"Sustainability (Switzerland)",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"Can glyphosate-based herbicides contribute to sustainable agriculture?","Krimsky S.",20711050,"Sustainability (Switzerland)",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Nutrient load mitigation withwintertime cover as estimated by the INCA model","Rankinen K., Turtola E., Lemola R., Futter M., Bernal J.E.C.",20734441,"Water (Switzerland)",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Bottom-up transformation of agriculture and food systems","Sandhu H.",20711050,"Sustainability (Switzerland)",13, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Influence of cybernetic theory, information theory, and system's theory on the development of agroecology in China, 系统论, 信息论和控制论与我国农业生态学的发展]","Luo S.",20966237,"Chinese Journal of Eco-Agriculture",29, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"An overview on agroecology and organic agriculture strategies for sustainable crop production","Diacono M., Trinchera A., Montemurro F.",20734395,"Agronomy",11, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Identifying the farming models underlying Flemish beef farmers' practices from an agroecological perspective with archetypal analysis","Tessier L., Bijttebier J., Marchand F., Baret P.V.",0308521X,"Agricultural Systems",187, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
